OriginalDateString,CohortName,UnitActivity
01/10/2026,FSDI Ch 64,FSDI 105
01/13/2026,FSDI Ch 64,FSDI 105
01/15/2026,FSDI Ch 64,FSDI 105
01/17/2026,FSDI Ch 64,FSDI 105
01/20/2026,FSDI Ch 64,FSDI 106
01/22/2026,FSDI Ch 64,FSDI 106
01/24/2026,FSDI Ch 64,FSDI 106
01/27/2026,FSDI Ch 64,FSDI 106
01/29/2026,FSDI Ch 64,FSDI 107
01/31/2026,FSDI Ch 64,FSDI 107
02/03/2026,FSDI Ch 64,FSDI 107
02/05/2026,FSDI Ch 64,FSDI 107
02/07/2026,FSDI Ch 64,FSDI 108
02/10/2026,FSDI Ch 64,FSDI 108
02/12/2026,FSDI Ch 64,FSDI 108
02/14/2026,FSDI Ch 64,FSDI 108
02/17/2026,FSDI Ch 64,FSDI 109
02/19/2026,FSDI Ch 64,FSDI 109
02/21/2026,FSDI Ch 64,FSDI 109
02/24/2026,FSDI Ch 64,FSDI 109
02/26/2026,FSDI Ch 64,FSDI 110
02/28/2026,FSDI Ch 64,FSDI 110
03/03/2026,FSDI Ch 64,FSDI 110
03/05/2026,FSDI Ch 64,FSDI 110
03/07/2026,FSDI Ch 64,FSDI 111
03/10/2026,FSDI Ch 64,FSDI 111
03/12/2026,FSDI Ch 64,FSDI 111
03/14/2026,FSDI Ch 64,FSDI 111
03/17/2026,FSDI Ch 64,FSDI 112
03/19/2026,FSDI Ch 64,FSDI 112
03/21/2026,FSDI Ch 64,FSDI 112
03/24/2026,FSDI Ch 64,FSDI 112
03/26/2026,FSDI Ch 64,FSDI 113
03/28/2026,FSDI Ch 64,FSDI 113
04/04/2026,FSDI Ch 64,FSDI 113
04/07/2026,FSDI Ch 64,FSDI 113
04/09/2026,FSDI Ch 64,FSDI 114
04/11/2026,FSDI Ch 64,FSDI 114
04/14/2026,FSDI Ch 64,FSDI 114
04/16/2026,FSDI Ch 64,FSDI 114
04/18/2026,FSDI Ch 64,FSDI 115
04/21/2026,FSDI Ch 64,FSDI 115
04/23/2026,FSDI Ch 64,FSDI 115
04/25/2026,FSDI Ch 64,FSDI 115
04/28/2026,FSDI Ch 64,FSDI 116
04/30/2026,FSDI Ch 64,FSDI 116
05/02/2026,FSDI Ch 64,FSDI 116
05/05/2026,FSDI Ch 64,FSDI 116
05/07/2026,FSDI Ch 64,FSDI 117
05/09/2026,FSDI Ch 64,FSDI 117
05/12/2026,FSDI Ch 64,FSDI 117
05/14/2026,FSDI Ch 64,FSDI 117
05/16/2026,FSDI Ch 64,FSDI 117
05/19/2026,FSDI Ch 64,FSDI 117
05/21/2026,FSDI Ch 64,FSDI 118
05/23/2026,FSDI Ch 64,FSDI 118
05/26/2026,FSDI Ch 64,FSDI 118
05/28/2026,FSDI Ch 64,FSDI 118
05/30/2026,FSDI Ch 64,FSDI 118
06/02/2026,FSDI Ch 64,FSDI 118
06/04/2026,FSDI Ch 64,FSDI 119
06/06/2026,FSDI Ch 64,FSDI 119
06/09/2026,FSDI Ch 64,FSDI 119
06/11/2026,FSDI Ch 64,FSDI 119
06/13/2026,FSDI Ch 64,FSDI 119
06/16/2026,FSDI Ch 64,FSDI 119
06/18/2026,FSDI Ch 64,FSDI 120
06/20/2026,FSDI Ch 64,FSDI 120
06/23/2026,FSDI Ch 64,FSDI 120
06/25/2026,FSDI Ch 64,FSDI 120
06/27/2026,FSDI Ch 64,FSDI 120
06/30/2026,FSDI Ch 64,FSDI 120
07/02/2026,FSDI Ch 64,FSDI 120
07/04/2026,FSDI Ch 64,FSDI 120
07/05/2026,FSDI Ch 64,FSDI 120
06/30/2025,MDI1 Ch 1 (12-3pm),MDI-1 101
07/02/2025,MDI1 Ch 1 (12-3pm),MDI-1 101
07/05/2025,MDI1 Ch 1 (12-3pm),MDI-1 101
07/07/2025,MDI1 Ch 1 (12-3pm),MDI-1 101
07/09/2025,MDI1 Ch 1 (12-3pm),MDI-1 102
07/12/2025,MDI1 Ch 1 (12-3pm),MDI-1 102
07/14/2025,MDI1 Ch 1 (12-3pm),MDI-1 102
07/16/2025,MDI1 Ch 1 (12-3pm),MDI-1 102
07/19/2025,MDI1 Ch 1 (12-3pm),MDI-1 103
07/21/2025,MDI1 Ch 1 (12-3pm),MDI-1 103
07/23/2025,MDI1 Ch 1 (12-3pm),MDI-1 103
07/26/2025,MDI1 Ch 1 (12-3pm),MDI-1 103
07/28/2025,MDI1 Ch 1 (12-3pm),MDI-1 104
07/30/2025,MDI1 Ch 1 (12-3pm),MDI-1 104
08/02/2025,MDI1 Ch 1 (12-3pm),MDI-1 104
08/04/2025,MDI1 Ch 1 (12-3pm),MDI-1 104
08/06/2025,MDI1 Ch 1 (12-3pm),MDI-1 105
08/09/2025,MDI1 Ch 1 (12-3pm),MDI-1 105
08/11/2025,MDI1 Ch 1 (12-3pm),MDI-1 105
08/13/2025,MDI1 Ch 1 (12-3pm),MDI-1 105
08/16/2025,MDI1 Ch 1 (12-3pm),MDI-1 106
08/18/2025,MDI1 Ch 1 (12-3pm),MDI-1 106
08/20/2025,MDI1 Ch 1 (12-3pm),MDI-1 106
08/23/2025,MDI1 Ch 1 (12-3pm),MDI-1 106
08/25/2025,MDI1 Ch 1 (12-3pm),MDI-1 107
08/27/2025,MDI1 Ch 1 (12-3pm),MDI-1 107
08/30/2025,MDI1 Ch 1 (12-3pm),MDI-1 107
09/03/2025,MDI1 Ch 1 (12-3pm),MDI-1 107
09/06/2025,MDI1 Ch 1 (12-3pm),MDI-1 108
09/08/2025,MDI1 Ch 1 (12-3pm),MDI-1 108
09/10/2025,MDI1 Ch 1 (12-3pm),MDI-1 108
09/13/2025,MDI1 Ch 1 (12-3pm),MDI-1 108
09/15/2025,MDI1 Ch 1 (12-3pm),MDI-1 109
09/17/2025,MDI1 Ch 1 (12-3pm),MDI-1 109
09/20/2025,MDI1 Ch 1 (12-3pm),MDI-1 109
09/22/2025,MDI1 Ch 1 (12-3pm),MDI-1 109
09/24/2025,MDI1 Ch 1 (12-3pm),MDI-1 110
09/27/2025,MDI1 Ch 1 (12-3pm),MDI-1 110
09/29/2025,MDI1 Ch 1 (12-3pm),MDI-1 110
10/01/2025,MDI1 Ch 1 (12-3pm),MDI-1 110
10/04/2025,MDI1 Ch 1 (12-3pm),MDI-1 111
10/06/2025,MDI1 Ch 1 (12-3pm),MDI-1 111
10/08/2025,MDI1 Ch 1 (12-3pm),MDI-1 111
10/11/2025,MDI1 Ch 1 (12-3pm),MDI-1 111
10/13/2025,MDI1 Ch 1 (12-3pm),MDI-1 112
10/15/2025,MDI1 Ch 1 (12-3pm),MDI-1 112
10/18/2025,MDI1 Ch 1 (12-3pm),MDI-1 112
10/20/2025,MDI1 Ch 1 (12-3pm),MDI-1 112
10/22/2025,MDI1 Ch 1 (12-3pm),MDI-1 113
10/25/2025,MDI1 Ch 1 (12-3pm),MDI-1 113
10/27/2025,MDI1 Ch 1 (12-3pm),MDI-1 113
10/29/2025,MDI1 Ch 1 (12-3pm),MDI-1 113
11/01/2025,MDI1 Ch 1 (12-3pm),MDI-1 114
11/03/2025,MDI1 Ch 1 (12-3pm),MDI-1 114
11/05/2025,MDI1 Ch 1 (12-3pm),MDI-1 114
11/08/2025,MDI1 Ch 1 (12-3pm),MDI-1 114
11/10/2025,MDI1 Ch 1 (12-3pm),MDI-1 115
11/12/2025,MDI1 Ch 1 (12-3pm),MDI-1 115
11/15/2025,MDI1 Ch 1 (12-3pm),MDI-1 115
11/17/2025,MDI1 Ch 1 (12-3pm),MDI-1 115
11/19/2025,MDI1 Ch 1 (12-3pm),MDI-1 116
11/22/2025,MDI1 Ch 1 (12-3pm),MDI-1 116
11/24/2025,MDI1 Ch 1 (12-3pm),MDI-1 116
11/26/2025,MDI1 Ch 1 (12-3pm),MDI-1 116
11/29/2025,MDI1 Ch 1 (12-3pm),MDI-1 117
12/01/2025,MDI1 Ch 1 (12-3pm),MDI-1 117
12/03/2025,MDI1 Ch 1 (12-3pm),MDI-1 117
12/06/2025,MDI1 Ch 1 (12-3pm),MDI-1 117
12/08/2025,MDI1 Ch 1 (12-3pm),MDI-1 117
12/10/2025,MDI1 Ch 1 (12-3pm),MDI-1 117
12/13/2025,MDI1 Ch 1 (12-3pm),MDI-1 118
12/15/2025,MDI1 Ch 1 (12-3pm),MDI-1 118
12/17/2025,MDI1 Ch 1 (12-3pm),MDI-1 118
12/20/2025,MDI1 Ch 1 (12-3pm),MDI-1 118
01/05/2026,MDI1 Ch 1 (12-3pm),MDI-1 118
01/07/2026,MDI1 Ch 1 (12-3pm),MDI-1 118
01/10/2026,MDI1 Ch 1 (12-3pm),MDI-1 119
01/12/2026,MDI1 Ch 1 (12-3pm),MDI-1 119
01/14/2026,MDI1 Ch 1 (12-3pm),MDI-1 119
01/17/2026,MDI1 Ch 1 (12-3pm),MDI-1 119
01/21/2026,MDI1 Ch 1 (12-3pm),MDI-1 119
01/24/2026,MDI1 Ch 1 (12-3pm),MDI-1 119
01/26/2026,MDI1 Ch 1 (12-3pm),MDI-1 120
01/28/2026,MDI1 Ch 1 (12-3pm),MDI-1 120
01/31/2026,MDI1 Ch 1 (12-3pm),MDI-1 120
02/02/2026,MDI1 Ch 1 (12-3pm),MDI-1 120
02/04/2026,MDI1 Ch 1 (12-3pm),MDI-1 120
02/07/2026,MDI1 Ch 1 (12-3pm),MDI-1 120
02/08/2026,MDI1 Ch 1 (12-3pm),MDI-1 120
08/05/2025,MDI1 Ch 2 (9-12pm),MDI-1 101
08/07/2025,MDI1 Ch 2 (9-12pm),MDI-1 101
08/09/2025,MDI1 Ch 2 (9-12pm),MDI-1 101
08/12/2025,MDI1 Ch 2 (9-12pm),MDI-1 101
08/14/2025,MDI1 Ch 2 (9-12pm),MDI-1 102
08/16/2025,MDI1 Ch 2 (9-12pm),MDI-1 102
08/19/2025,MDI1 Ch 2 (9-12pm),MDI-1 102
08/21/2025,MDI1 Ch 2 (9-12pm),MDI-1 102
08/23/2025,MDI1 Ch 2 (9-12pm),MDI-1 103
08/26/2025,MDI1 Ch 2 (9-12pm),MDI-1 103
08/28/2025,MDI1 Ch 2 (9-12pm),MDI-1 103
08/30/2025,MDI1 Ch 2 (9-12pm),MDI-1 103
09/02/2025,MDI1 Ch 2 (9-12pm),MDI-1 104
09/04/2025,MDI1 Ch 2 (9-12pm),MDI-1 104
09/06/2025,MDI1 Ch 2 (9-12pm),MDI-1 104
09/09/2025,MDI1 Ch 2 (9-12pm),MDI-1 104
09/11/2025,MDI1 Ch 2 (9-12pm),MDI-1 105
09/13/2025,MDI1 Ch 2 (9-12pm),MDI-1 105
09/16/2025,MDI1 Ch 2 (9-12pm),MDI-1 105
09/18/2025,MDI1 Ch 2 (9-12pm),MDI-1 105
09/20/2025,MDI1 Ch 2 (9-12pm),MDI-1 106
09/23/2025,MDI1 Ch 2 (9-12pm),MDI-1 106
09/25/2025,MDI1 Ch 2 (9-12pm),MDI-1 106
09/27/2025,MDI1 Ch 2 (9-12pm),MDI-1 106
09/30/2025,MDI1 Ch 2 (9-12pm),MDI-1 107
10/02/2025,MDI1 Ch 2 (9-12pm),MDI-1 107
10/04/2025,MDI1 Ch 2 (9-12pm),MDI-1 107
10/07/2025,MDI1 Ch 2 (9-12pm),MDI-1 107
10/09/2025,MDI1 Ch 2 (9-12pm),MDI-1 108
10/11/2025,MDI1 Ch 2 (9-12pm),MDI-1 108
10/14/2025,MDI1 Ch 2 (9-12pm),MDI-1 108
10/16/2025,MDI1 Ch 2 (9-12pm),MDI-1 108
10/18/2025,MDI1 Ch 2 (9-12pm),MDI-1 109
10/21/2025,MDI1 Ch 2 (9-12pm),MDI-1 109
10/23/2025,MDI1 Ch 2 (9-12pm),MDI-1 109
10/25/2025,MDI1 Ch 2 (9-12pm),MDI-1 109
10/28/2025,MDI1 Ch 2 (9-12pm),MDI-1 110
10/30/2025,MDI1 Ch 2 (9-12pm),MDI-1 110
11/01/2025,MDI1 Ch 2 (9-12pm),MDI-1 110
11/04/2025,MDI1 Ch 2 (9-12pm),MDI-1 110
11/06/2025,MDI1 Ch 2 (9-12pm),MDI-1 111
11/08/2025,MDI1 Ch 2 (9-12pm),MDI-1 111
11/13/2025,MDI1 Ch 2 (9-12pm),MDI-1 111
11/15/2025,MDI1 Ch 2 (9-12pm),MDI-1 111
11/18/2025,MDI1 Ch 2 (9-12pm),MDI-1 112
11/20/2025,MDI1 Ch 2 (9-12pm),MDI-1 112
11/22/2025,MDI1 Ch 2 (9-12pm),MDI-1 112
11/25/2025,MDI1 Ch 2 (9-12pm),MDI-1 112
11/29/2025,MDI1 Ch 2 (9-12pm),MDI-1 113
12/02/2025,MDI1 Ch 2 (9-12pm),MDI-1 113
12/04/2025,MDI1 Ch 2 (9-12pm),MDI-1 113
12/06/2025,MDI1 Ch 2 (9-12pm),MDI-1 113
12/09/2025,MDI1 Ch 2 (9-12pm),MDI-1 114
12/11/2025,MDI1 Ch 2 (9-12pm),MDI-1 114
12/13/2025,MDI1 Ch 2 (9-12pm),MDI-1 114
12/16/2025,MDI1 Ch 2 (9-12pm),MDI-1 114
12/18/2025,MDI1 Ch 2 (9-12pm),MDI-1 115
12/20/2025,MDI1 Ch 2 (9-12pm),MDI-1 115
01/03/2026,MDI1 Ch 2 (9-12pm),MDI-1 115
01/06/2026,MDI1 Ch 2 (9-12pm),MDI-1 115
01/08/2026,MDI1 Ch 2 (9-12pm),MDI-1 116
01/10/2026,MDI1 Ch 2 (9-12pm),MDI-1 116
01/13/2026,MDI1 Ch 2 (9-12pm),MDI-1 116
01/15/2026,MDI1 Ch 2 (9-12pm),MDI-1 116
01/17/2026,MDI1 Ch 2 (9-12pm),MDI-1 117
01/20/2026,MDI1 Ch 2 (9-12pm),MDI-1 117
01/22/2026,MDI1 Ch 2 (9-12pm),MDI-1 117
01/24/2026,MDI1 Ch 2 (9-12pm),MDI-1 117
01/27/2026,MDI1 Ch 2 (9-12pm),MDI-1 117
01/29/2026,MDI1 Ch 2 (9-12pm),MDI-1 117
01/31/2026,MDI1 Ch 2 (9-12pm),MDI-1 118
02/03/2026,MDI1 Ch 2 (9-12pm),MDI-1 118
02/05/2026,MDI1 Ch 2 (9-12pm),MDI-1 118
02/07/2026,MDI1 Ch 2 (9-12pm),MDI-1 118
02/10/2026,MDI1 Ch 2 (9-12pm),MDI-1 118
02/12/2026,MDI1 Ch 2 (9-12pm),MDI-1 118
02/14/2026,MDI1 Ch 2 (9-12pm),MDI-1 119
02/17/2026,MDI1 Ch 2 (9-12pm),MDI-1 119
02/19/2026,MDI1 Ch 2 (9-12pm),MDI-1 119
02/21/2026,MDI1 Ch 2 (9-12pm),MDI-1 119
02/24/2026,MDI1 Ch 2 (9-12pm),MDI-1 119
02/26/2026,MDI1 Ch 2 (9-12pm),MDI-1 119
02/28/2026,MDI1 Ch 2 (9-12pm),MDI-1 120
03/03/2026,MDI1 Ch 2 (9-12pm),MDI-1 120
03/05/2026,MDI1 Ch 2 (9-12pm),MDI-1 120
03/07/2026,MDI1 Ch 2 (9-12pm),MDI-1 120
03/10/2026,MDI1 Ch 2 (9-12pm),MDI-1 120
03/12/2026,MDI1 Ch 2 (9-12pm),MDI-1 120
03/14/2026,MDI1 Ch 2 (9-12pm),MDI-1 120
03/15/2026,MDI1 Ch 2 (9-12pm),MDI-1 120
09/08/2025,MDI1 Ch 3 (12-3pm),MDI-1 101
09/10/2025,MDI1 Ch 3 (12-3pm),MDI-1 101
09/13/2025,MDI1 Ch 3 (12-3pm),MDI-1 101
09/15/2025,MDI1 Ch 3 (12-3pm),MDI-1 101
09/17/2025,MDI1 Ch 3 (12-3pm),MDI-1 102
09/20/2025,MDI1 Ch 3 (12-3pm),MDI-1 102
09/22/2025,MDI1 Ch 3 (12-3pm),MDI-1 102
09/24/2025,MDI1 Ch 3 (12-3pm),MDI-1 102
09/27/2025,MDI1 Ch 3 (12-3pm),MDI-1 103
09/29/2025,MDI1 Ch 3 (12-3pm),MDI-1 103
10/01/2025,MDI1 Ch 3 (12-3pm),MDI-1 103
10/04/2025,MDI1 Ch 3 (12-3pm),MDI-1 103
10/06/2025,MDI1 Ch 3 (12-3pm),MDI-1 104
10/08/2025,MDI1 Ch 3 (12-3pm),MDI-1 104
10/11/2025,MDI1 Ch 3 (12-3pm),MDI-1 104
10/13/2025,MDI1 Ch 3 (12-3pm),MDI-1 104
10/15/2025,MDI1 Ch 3 (12-3pm),MDI-1 105
10/18/2025,MDI1 Ch 3 (12-3pm),MDI-1 105
10/20/2025,MDI1 Ch 3 (12-3pm),MDI-1 105
10/22/2025,MDI1 Ch 3 (12-3pm),MDI-1 105
10/25/2025,MDI1 Ch 3 (12-3pm),MDI-1 106
10/27/2025,MDI1 Ch 3 (12-3pm),MDI-1 106
10/29/2025,MDI1 Ch 3 (12-3pm),MDI-1 106
11/01/2025,MDI1 Ch 3 (12-3pm),MDI-1 106
11/03/2025,MDI1 Ch 3 (12-3pm),MDI-1 107
11/05/2025,MDI1 Ch 3 (12-3pm),MDI-1 107
11/08/2025,MDI1 Ch 3 (12-3pm),MDI-1 107
11/10/2025,MDI1 Ch 3 (12-3pm),MDI-1 107
11/12/2025,MDI1 Ch 3 (12-3pm),MDI-1 108
11/15/2025,MDI1 Ch 3 (12-3pm),MDI-1 108
11/17/2025,MDI1 Ch 3 (12-3pm),MDI-1 108
11/19/2025,MDI1 Ch 3 (12-3pm),MDI-1 108
11/22/2025,MDI1 Ch 3 (12-3pm),MDI-1 109
11/24/2025,MDI1 Ch 3 (12-3pm),MDI-1 109
11/26/2025,MDI1 Ch 3 (12-3pm),MDI-1 109
11/29/2025,MDI1 Ch 3 (12-3pm),MDI-1 109
12/01/2025,MDI1 Ch 3 (12-3pm),MDI-1 110
12/03/2025,MDI1 Ch 3 (12-3pm),MDI-1 110
12/06/2025,MDI1 Ch 3 (12-3pm),MDI-1 110
12/08/2025,MDI1 Ch 3 (12-3pm),MDI-1 110
12/10/2025,MDI1 Ch 3 (12-3pm),MDI-1 111
12/13/2025,MDI1 Ch 3 (12-3pm),MDI-1 111
12/15/2025,MDI1 Ch 3 (12-3pm),MDI-1 111
12/17/2025,MDI1 Ch 3 (12-3pm),MDI-1 111
12/20/2025,MDI1 Ch 3 (12-3pm),MDI-1 112
01/05/2026,MDI1 Ch 3 (12-3pm),MDI-1 112
01/07/2026,MDI1 Ch 3 (12-3pm),MDI-1 112
01/10/2026,MDI1 Ch 3 (12-3pm),MDI-1 112
01/12/2026,MDI1 Ch 3 (12-3pm),MDI-1 113
01/14/2026,MDI1 Ch 3 (12-3pm),MDI-1 113
01/17/2026,MDI1 Ch 3 (12-3pm),MDI-1 113
01/21/2026,MDI1 Ch 3 (12-3pm),MDI-1 113
01/24/2026,MDI1 Ch 3 (12-3pm),MDI-1 114
01/26/2026,MDI1 Ch 3 (12-3pm),MDI-1 114
01/28/2026,MDI1 Ch 3 (12-3pm),MDI-1 114
01/31/2026,MDI1 Ch 3 (12-3pm),MDI-1 114
02/02/2026,MDI1 Ch 3 (12-3pm),MDI-1 115
02/04/2026,MDI1 Ch 3 (12-3pm),MDI-1 115
02/07/2026,MDI1 Ch 3 (12-3pm),MDI-1 115
02/09/2026,MDI1 Ch 3 (12-3pm),MDI-1 115
02/11/2026,MDI1 Ch 3 (12-3pm),MDI-1 116
02/14/2026,MDI1 Ch 3 (12-3pm),MDI-1 116
02/18/2026,MDI1 Ch 3 (12-3pm),MDI-1 116
02/21/2026,MDI1 Ch 3 (12-3pm),MDI-1 116
02/23/2026,MDI1 Ch 3 (12-3pm),MDI-1 117
02/25/2026,MDI1 Ch 3 (12-3pm),MDI-1 117
02/28/2026,MDI1 Ch 3 (12-3pm),MDI-1 117
03/02/2026,MDI1 Ch 3 (12-3pm),MDI-1 117
03/04/2026,MDI1 Ch 3 (12-3pm),MDI-1 117
03/07/2026,MDI1 Ch 3 (12-3pm),MDI-1 117
03/09/2026,MDI1 Ch 3 (12-3pm),MDI-1 118
03/11/2026,MDI1 Ch 3 (12-3pm),MDI-1 118
03/14/2026,MDI1 Ch 3 (12-3pm),MDI-1 118
03/16/2026,MDI1 Ch 3 (12-3pm),MDI-1 118
03/18/2026,MDI1 Ch 3 (12-3pm),MDI-1 118
03/21/2026,MDI1 Ch 3 (12-3pm),MDI-1 118
03/23/2026,MDI1 Ch 3 (12-3pm),MDI-1 119
03/25/2026,MDI1 Ch 3 (12-3pm),MDI-1 119
03/28/2026,MDI1 Ch 3 (12-3pm),MDI-1 119
04/04/2026,MDI1 Ch 3 (12-3pm),MDI-1 119
04/06/2026,MDI1 Ch 3 (12-3pm),MDI-1 119
04/08/2026,MDI1 Ch 3 (12-3pm),MDI-1 119
04/11/2026,MDI1 Ch 3 (12-3pm),MDI-1 120
04/13/2026,MDI1 Ch 3 (12-3pm),MDI-1 120
04/15/2026,MDI1 Ch 3 (12-3pm),MDI-1 120
04/18/2026,MDI1 Ch 3 (12-3pm),MDI-1 120
04/20/2026,MDI1 Ch 3 (12-3pm),MDI-1 120
04/22/2026,MDI1 Ch 3 (12-3pm),MDI-1 120
04/25/2026,MDI1 Ch 3 (12-3pm),MDI-1 120
04/26/2026,MDI1 Ch 3 (12-3pm),MDI-1 120
10/14/2025,MDI1 Ch 4 (9-12pm),MDI-1 101
10/16/2025,MDI1 Ch 4 (9-12pm),MDI-1 101
10/18/2025,MDI1 Ch 4 (9-12pm),MDI-1 101
10/21/2025,MDI1 Ch 4 (9-12pm),MDI-1 101
10/23/2025,MDI1 Ch 4 (9-12pm),MDI-1 102
10/25/2025,MDI1 Ch 4 (9-12pm),MDI-1 102
10/28/2025,MDI1 Ch 4 (9-12pm),MDI-1 102
10/30/2025,MDI1 Ch 4 (9-12pm),MDI-1 102
11/01/2025,MDI1 Ch 4 (9-12pm),MDI-1 103
11/04/2025,MDI1 Ch 4 (9-12pm),MDI-1 103
11/06/2025,MDI1 Ch 4 (9-12pm),MDI-1 103
11/08/2025,MDI1 Ch 4 (9-12pm),MDI-1 103
11/13/2025,MDI1 Ch 4 (9-12pm),MDI-1 104
11/15/2025,MDI1 Ch 4 (9-12pm),MDI-1 104
11/18/2025,MDI1 Ch 4 (9-12pm),MDI-1 104
11/20/2025,MDI1 Ch 4 (9-12pm),MDI-1 104
11/22/2025,MDI1 Ch 4 (9-12pm),MDI-1 105
11/25/2025,MDI1 Ch 4 (9-12pm),MDI-1 105
11/29/2025,MDI1 Ch 4 (9-12pm),MDI-1 105
12/02/2025,MDI1 Ch 4 (9-12pm),MDI-1 105
12/04/2025,MDI1 Ch 4 (9-12pm),MDI-1 106
12/06/2025,MDI1 Ch 4 (9-12pm),MDI-1 106
12/09/2025,MDI1 Ch 4 (9-12pm),MDI-1 106
12/11/2025,MDI1 Ch 4 (9-12pm),MDI-1 106
12/13/2025,MDI1 Ch 4 (9-12pm),MDI-1 107
12/16/2025,MDI1 Ch 4 (9-12pm),MDI-1 107
12/18/2025,MDI1 Ch 4 (9-12pm),MDI-1 107
12/20/2025,MDI1 Ch 4 (9-12pm),MDI-1 107
01/06/2026,MDI1 Ch 4 (9-12pm),MDI-1 108
01/08/2026,MDI1 Ch 4 (9-12pm),MDI-1 108
01/10/2026,MDI1 Ch 4 (9-12pm),MDI-1 108
01/13/2026,MDI1 Ch 4 (9-12pm),MDI-1 108
01/15/2026,MDI1 Ch 4 (9-12pm),MDI-1 109
01/17/2026,MDI1 Ch 4 (9-12pm),MDI-1 109
01/20/2026,MDI1 Ch 4 (9-12pm),MDI-1 109
01/22/2026,MDI1 Ch 4 (9-12pm),MDI-1 109
01/24/2026,MDI1 Ch 4 (9-12pm),MDI-1 110
01/27/2026,MDI1 Ch 4 (9-12pm),MDI-1 110
01/29/2026,MDI1 Ch 4 (9-12pm),MDI-1 110
01/31/2026,MDI1 Ch 4 (9-12pm),MDI-1 110
02/03/2026,MDI1 Ch 4 (9-12pm),MDI-1 111
02/05/2026,MDI1 Ch 4 (9-12pm),MDI-1 111
02/07/2026,MDI1 Ch 4 (9-12pm),MDI-1 111
02/10/2026,MDI1 Ch 4 (9-12pm),MDI-1 111
02/12/2026,MDI1 Ch 4 (9-12pm),MDI-1 112
02/14/2026,MDI1 Ch 4 (9-12pm),MDI-1 112
02/17/2026,MDI1 Ch 4 (9-12pm),MDI-1 112
02/19/2026,MDI1 Ch 4 (9-12pm),MDI-1 112
02/21/2026,MDI1 Ch 4 (9-12pm),MDI-1 113
02/24/2026,MDI1 Ch 4 (9-12pm),MDI-1 113
02/26/2026,MDI1 Ch 4 (9-12pm),MDI-1 113
02/28/2026,MDI1 Ch 4 (9-12pm),MDI-1 113
03/03/2026,MDI1 Ch 4 (9-12pm),MDI-1 114
03/05/2026,MDI1 Ch 4 (9-12pm),MDI-1 114
03/07/2026,MDI1 Ch 4 (9-12pm),MDI-1 114
03/10/2026,MDI1 Ch 4 (9-12pm),MDI-1 114
03/12/2026,MDI1 Ch 4 (9-12pm),MDI-1 115
03/14/2026,MDI1 Ch 4 (9-12pm),MDI-1 115
03/17/2026,MDI1 Ch 4 (9-12pm),MDI-1 115
03/19/2026,MDI1 Ch 4 (9-12pm),MDI-1 115
03/21/2026,MDI1 Ch 4 (9-12pm),MDI-1 116
03/24/2026,MDI1 Ch 4 (9-12pm),MDI-1 116
03/26/2026,MDI1 Ch 4 (9-12pm),MDI-1 116
03/28/2026,MDI1 Ch 4 (9-12pm),MDI-1 116
04/04/2026,MDI1 Ch 4 (9-12pm),MDI-1 117
04/07/2026,MDI1 Ch 4 (9-12pm),MDI-1 117
04/09/2026,MDI1 Ch 4 (9-12pm),MDI-1 117
04/11/2026,MDI1 Ch 4 (9-12pm),MDI-1 117
04/14/2026,MDI1 Ch 4 (9-12pm),MDI-1 117
04/16/2026,MDI1 Ch 4 (9-12pm),MDI-1 117
04/18/2026,MDI1 Ch 4 (9-12pm),MDI-1 118
04/21/2026,MDI1 Ch 4 (9-12pm),MDI-1 118
04/23/2026,MDI1 Ch 4 (9-12pm),MDI-1 118
04/25/2026,MDI1 Ch 4 (9-12pm),MDI-1 118
04/28/2026,MDI1 Ch 4 (9-12pm),MDI-1 118
04/30/2026,MDI1 Ch 4 (9-12pm),MDI-1 118
05/02/2026,MDI1 Ch 4 (9-12pm),MDI-1 119
05/05/2026,MDI1 Ch 4 (9-12pm),MDI-1 119
05/07/2026,MDI1 Ch 4 (9-12pm),MDI-1 119
05/09/2026,MDI1 Ch 4 (9-12pm),MDI-1 119
05/12/2026,MDI1 Ch 4 (9-12pm),MDI-1 119
05/14/2026,MDI1 Ch 4 (9-12pm),MDI-1 119
05/16/2026,MDI1 Ch 4 (9-12pm),MDI-1 120
05/19/2026,MDI1 Ch 4 (9-12pm),MDI-1 120
05/21/2026,MDI1 Ch 4 (9-12pm),MDI-1 120
05/23/2026,MDI1 Ch 4 (9-12pm),MDI-1 120
05/26/2026,MDI1 Ch 4 (9-12pm),MDI-1 120
05/28/2026,MDI1 Ch 4 (9-12pm),MDI-1 120
05/30/2026,MDI1 Ch 4 (9-12pm),MDI-1 120
05/31/2026,MDI1 Ch 4 (9-12pm),MDI-1 120
11/17/25,MDI1 Ch 5 (12-3pm)	MDI-1,MDI-1 101
11/19/25,MDI1 Ch 5 (12-3pm)	MDI-1,MDI-1 101
11/22/25,MDI1 Ch 5 (12-3pm)	MDI-1,MDI-1 101
11/24/25,MDI1 Ch 5 (12-3pm)	MDI-1,MDI-1 101
11/26/25,MDI1 Ch 5 (12-3pm)	MDI-1,MDI-1 102
11/29/25,MDI1 Ch 5 (12-3pm)	MDI-1,MDI-1 102
12/1/25,MDI1 Ch 5 (12-3pm)	MDI-1,MDI-1 102
12/3/25,MDI1 Ch 5 (12-3pm)	MDI-1,MDI-1 102
